RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
OCEAN WARAWICK,semi_submersible,,,,,,,,137.0,,,,,,,1.0,8/4/2003,6/24/2003,WD,,bsee_war,True
OCEAN WARWICK,semi_submersible,,,,,,,,210.0,,,,,,,50.0,9/8/2003,1/1/2002,ST,,bsee_war,True
OCEAN WINNER,semi_submersible,,,,,,4000.0,25000.0,3500.0,108.2,75.59,,,,1976.0,3.0,9/7/1998,10/13/1998,GC,,xls_historical,True
OCEAN WORKDER,semi_submersible,,,,,,,,,,,,,,,1.0,4/27/2003,4/14/2003,SM,,bsee_war,True
OCEAN WORKER,semi_submersible,,,,,,4000.0,25000.0,3500.0,92.35,60.96,,,,1982.0,12.0,9/7/2003,1/13/2003,MC,,xls_historical,True
OCEANEERING - MSV OCEAN EVOLUTION,semi_submersible,,,,,,,,,,,,,,,7.0,6/4/2022 11:59:00 PM,11/16/2020,MC,,bsee_war,True
OCEANEERING INTERNATN'L OCEAN,semi_submersible,,,,,,,,1122.0,,,,,,,1.0,1/16/2004,1/13/2004,GB,,bsee_war,True
OCEANSARATOGA,semi_submersible,,,,,,,,,,,,,,,1.0,7/9/2001,5/22/2001,MC,,bsee_war,True
OCEEAN KING,semi_submersible,,,,,,,,,,,,,,,1.0,9/29/2003,10/21/2003,EI,,bsee_war,True
OCEN QUEST,semi_submersible,,,,,,,,,,,,,,,1.0,11/23/2003,11/10/2003,GB,,bsee_war,True
ODIN BICTORY,jack_up,,,,,,,,,,,,,,,1.0,6/30/2002,6/24/2002,ST,,bsee_war,True
ODIN VICTORY,jack_up,,,,,,,,125.0,,,,,,,30.0,9/7/2003,1/12/2004,SS,,bsee_war,True
OEAN SUMMIT,semi_submersible,,,,,,,,172.0,,,,,,,1.0,6/5/2004,4/10/2005,SM,,bsee_war,True
OEDC EXPL & PROD.,unknown,,,,,,,,,,,,,,,1.0,11/8/1998,10/26/1998,VR,,bsee_war,True
OFFSHORE 1003E,jack_up,,,,,,,,,,,,,,,1.0,6/1/1999,5/1/1999,MP,,bsee_war,True
OFFSHORE RATHER,semi_submersible,,,,,,,,,,,,,,,1.0,12/29/1999,10/13/1999,MC,,bsee_war,True
OLYMPIC INTERVENTION IV,support_vessel,,,,,,,,,,,,,,,4.0,8/7/2015 11:59:00 PM,10/4/2009 12:01:00 AM,GC,,bsee_war,True
OLYMPUS N88,unknown,,,,,,,,,,,,,,,30.0,9/9/2023,1/1/2017 12:01:00 AM,MC,,bsee_war,True
P&A UNIT,unknown,,,,,,,,685.0,,,,,,,21.0,9/4/2004,3/21/2004,HI,,bsee_war,True
P&A CREW,unknown,,,,,,,,216.0,,,,,,,1.0,5/29/2004,5/16/2004,SM,,bsee_war,True
P&U UNIT,unknown,,,,,,,,186.0,,,,,,,1.0,9/27/2003,5/24/2003,HI,,bsee_war,True
P7A UNIT,unknown,,,,,,,,225.0,,,,,,,1.0,9/12/2003,9/11/2003,WC,,bsee_war,True
PA,unknown,,,,,,,,168.0,,,,,,,12.0,6/4/2005,4/24/2005,ST,,bsee_war,True
PA UNIT,unknown,,,,,,,,685.0,,,,,,,12.0,9/4/2004,3/28/2004,HI,,bsee_war,True
PACIFIC KHAMSIN,drillship,,,,,,,,,,,,,,,3.0,9/5/2020 11:59:00 PM,1/12/2020 12:01:00 AM,GB,,bsee_war,True
Pacific Santa Ana,drillship,,,,,,10000.0,37500.0,10000.0,227.99,42.06,,,,2013.0,20.0,9/8/2012 11:59:00 PM,1/1/2017 12:01:00 AM,GB,,xls_historical,True
PACIFIC SHARAV,drillship,,,,,,,,,,,,,,,46.0,9/9/2017 11:59:00 PM,1/1/2017 12:01:00 AM,GC,,bsee_war,True
PARKAER 22J,jack_up,,,,,,,,45.0,,,,,,,1.0,9/4/2003,8/27/2003,MP,,bsee_war,True
PARKER 21-J,platform_rig,,,,,,,,54.0,,,,,,,11.0,9/3/2000,1/12/2004,ST,,bsee_war,True
PARKER  77-B,platform_rig,,,,,,,,,,,,,,,4.0,9/7/2019 11:59:00 PM,1/12/2020 12:01:00 AM,SM,,bsee_war,True
PARKER (HERCULES) 22,jack_up,,,,,,,,,,,,,,,3.0,3/5/2000,1/22/2000,VR,,bsee_war,True
PARKER 10,platform_rig,,,,,,,,180.0,,,,,,,4.0,9/4/2000,10/12/1999,GB,,bsee_war,True
PARKER 10 P,platform_rig,,,,,,,,,,,,,,,2.0,9/19/2001,3/12/2001,EW,,bsee_war,True
PARKER 10P,platform_rig,,,,,,,,208.0,,,,,,,10.0,9/8/2003,3/10/2003,EW,,bsee_war,True
PARKER 11,platform_rig,,,,,,,,22.0,,,,,,,2.0,2/5/2001,1/15/2001,ST,,bsee_war,True
PARKER 11-J,platform_rig,,,,,,,,118.0,,,,,,,14.0,9/3/2005,12/23/2002,HI,,bsee_war,True
PARKER 11J,platform_rig,,,,,,,,120.0,,,,,,,6.0,9/5/2004,1/17/2000,VR,,bsee_war,True
PARKER 11J/COIL TUBING,coil_tubing_unit,,,,,,,,30.0,,,,,,,1.0,12/7/2003,12/1/2003,VR,,bsee_war,True
PARKER 14,platform_rig,,,,,,,,19.0,,,,,,,4.0,9/24/2000,10/16/2000,SM,,bsee_war,True
PARKER 14-J,platform_rig,,,,,,,,35.0,,,,,,,1.0,9/7/2003,8/11/2003,CA,,bsee_war,True
PARKER 14J,platform_rig,,,,,,,,52.0,,,,,,,6.0,9/21/2003,4/10/2001,BS,,bsee_war,True
PARKER 15,platform_rig,,,,,,,,,,,,,,,3.0,8/6/2000,2/17/2003,WC,,bsee_war,True
PARKER 15-J,platform_rig,,,,,,,,29.0,,,,,,,2.0,9/4/2004,11/19/2001,SS,,bsee_war,True
PARKER 15J,platform_rig,,,,,,,,40.0,,,,,,,5.0,9/9/2002,1/13/2003,EI,,bsee_war,True
PARKER 15J24-,platform_rig,,,,,,,,,,,,,,,1.0,1/12/2003,1/6/2003,EI,,bsee_war,True
PARKER 15J24-DEC-02,platform_rig,,,,,,,,,,,,,,,1.0,12/29/2002,12/23/2002,EI,,bsee_war,True
PARKER 20-J,platform_rig,,,,,,,,52.0,,,,,,,23.0,9/8/2002,1/13/2004,ST,,bsee_war,True
PARKER 20J,platform_rig,,,,,,,,68.0,,,,,,,11.0,9/9/2001,1/1/2001,PL,,bsee_war,True
PARKER 21,platform_rig,,,,,,,,58.0,,,,,,,58.0,9/9/2001,1/1/2000,GI,,bsee_war,True
PARKER 21J,platform_rig,,,,,,,,42.0,,,,,,,7.0,5/17/1999,10/10/2004,ST,,bsee_war,True
PARKER 22,platform_rig,,,,,,,,49.0,,,,,,,21.0,9/9/2001,1/14/2002,ST,,bsee_war,True
PARKER 22 (JU),platform_rig,,,,,,,,,,,,,,,3.0,11/9/1999,10/13/1999,VR,,bsee_war,True
PARKER 22-J,platform_rig,,,,,,,,49.0,,,,,,,3.0,8/22/2000,3/14/2004,ST,,bsee_war,True
PARKER 22J,platform_rig,,,,,,,,65.0,,,,,,,3.0,9/7/2003,7/16/2003,MP,,bsee_war,True
PARKER 22J AND CT,platform_rig,,,,,,,,40.0,,,,,,,1.0,9/24/2003,9/14/2003,BS,,bsee_war,True
PARKER 25,platform_rig,,,,,,,,,,,,,,,8.0,9/24/2001,1/15/2001,ST,,bsee_war,True
PARKER 25-J,platform_rig,,,,,,,,,,,,,,,5.0,7/7/2002,1/15/2001,ST,,bsee_war,True
PARKER 25J,platform_rig,,,,,,,,133.0,,,,,,,6.0,9/15/2002,1/16/2005,MP,,bsee_war,True
PARKER 3,platform_rig,,,,,,,,,,,,,,,6.0,6/5/2000,1/11/2000,WD,,bsee_war,True
PARKER 3-P,platform_rig,,,,,,,,,,,,,,,3.0,9/24/2001,10/16/2001,SP,,bsee_war,True
PARKER 30-J,platform_rig,,,,,,,,,,,,,,,1.0,2/3/2003,1/14/2003,HI,,bsee_war,True
PARKER 41,platform_rig,,,,,,,,,,,,,,,8.0,9/3/2000,1/16/2001,EB,,bsee_war,True
PARKER 41-P,platform_rig,,,,,,,,,,,,,,,4.0,7/17/2000,2/13/2000,SS,,bsee_war,True
PARKER 41P,platform_rig,,,,,,,,419.0,,,,,,,6.0,9/6/1999,11/24/1999,HI,,bsee_war,True
PARKER 72-B,platform_rig,,,,,,,,,,,,,,,1.0,7/9/2011 11:59:00 PM,7/10/2011 12:01:00 AM,EI,,bsee_war,True
PARKER 76,platform_rig,,,,,,,,13.0,,,,,,,5.0,9/7/2003,1/12/2004,EI,,bsee_war,True
PARKER 76-B,platform_rig,,,,,,,,,,,,,,,17.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,SM,,bsee_war,True
PARKER 76B,platform_rig,,,,,,,,,,,,,,,1.0,12/2/2001,10/10/2001,EI,,bsee_war,True
PARKER DRILLING 10-J,platform_rig,,,,,,,,,,,,,,,1.0,4/30/2000,3/14/2000,ST,,bsee_war,True
PARKER DRILLING 10-P,platform_rig,,,,,,,,,,,,,,,2.0,5/4/2001,3/26/2001,EW,,bsee_war,True
PARKER DRILLING 11-J,platform_rig,,,,,,,,42.0,,,,,,,2.0,7/2/2000,3/28/2004,MI,,bsee_war,True
PARKER DRILLING 21-J,platform_rig,,,,,,,,40.0,,,,,,,2.0,9/4/2004,10/3/2004,HI,,bsee_war,True
PARKER DRILLING RIG 55-B,platform_rig,,,,,,,,,,,,,,,4.0,9/6/2014 11:59:00 PM,5/17/2014,SM,,bsee_war,True
PARKER II,platform_rig,,,,,,,,,,,,,,,1.0,5/14/2000,11/25/2002,WC,,bsee_war,True
PARKER NO. 1,platform_rig,,,,,,,,,,,,,,,1.0,11/5/2000,10/16/2000,EB,,bsee_war,True
PARKER P-10,platform_rig,,,,,,,,,,,,,,,2.0,5/23/2003,10/17/2000,VR,,bsee_war,True
PARKER P10,platform_rig,,,,,,,,,,,,,,,1.0,4/7/2003,3/13/2003,VR,,bsee_war,True
PARKER RIG 10-P,platform_rig,,,,,,,,,,,,,,,1.0,7/8/2002,6/18/2002,VR,,bsee_war,True
PARKER RIG 20,platform_rig,,,,,,,,,,,,,,,1.0,9/27/1999,9/14/1999,ST,,bsee_war,True
PARKER RIG 21,platform_rig,,,,,,,,,,,,,,,1.0,7/18/1999,6/19/1999,ST,,bsee_war,True
PARKER RIG 3,platform_rig,,,,,,,,,,,,,,,1.0,2/12/2001,1/3/2001,EI,,bsee_war,True
PARKER RIG 41P,platform_rig,,,,,,,,419.0,,,,,,,4.0,4/3/2004,1/12/2004,HI,,bsee_war,True
PATHFINDER,drillship,,,,,,,,,,,,,,,3.0,6/4/2000,1/12/2001,MC,,bsee_war,True
PAUL DANOS & SUPERIOR  LIFTBOA,lift_boat,,,,,,,,49.0,,,,,,,1.0,5/29/2004,5/16/2004,MO,,bsee_war,True
PAUL ROMANO,semi_submersible,,,,,,,,,,,,,,,14.0,9/4/2001,1/2/2001,GB,,bsee_war,True
PCEAM CRISADER,semi_submersible,,,,,,,,,,,,,,,1.0,7/20/2000,1/11/1999,SS,,bsee_war,True
PEGGY MASSER,lift_boat,,,,,,,,,,,,,,,1.0,8/25/2000,6/17/2000,EI,,bsee_war,True
PERF-O-LOG,wireline_unit,,,,,,,,,,,,,,,1.0,3/31/2003,3/22/2003,SS,,bsee_war,True
PETROBRAS 10000,drillship,,,,,,12000.0,37500.0,10000.0,227.99,41.76,,,,2009.0,2.0,7/7/2018 11:59:00 PM,11/1/2017,WR,,xls_historical,True
PETTUS,jack_up,,,,,,,,,,,,,,,2.0,8/7/1998,1/10/1998,EI,,bsee_war,True
PHOENIX 1,jack_up,,,,,,,,,,,,,,,6.0,9/26/2000,1/11/2000,EI,,bsee_war,True
PHOENIX 11,jack_up,,,,,,,,,,,,,,,1.0,8/8/2000,7/28/2000,VR,,bsee_war,True
PHOENIX 2,jack_up,,,,,,,,,,,,,,,2.0,5/17/1998,1/12/1998,EC,,bsee_war,True
PHOENIX 3,jack_up,,,,,,,,,,,,,,,2.0,5/7/2000,2/16/2000,ST,,bsee_war,True
PHOENIX D V KIMBERLY CANDIES,support_vessel,,,,,,,,155.0,,,,,,,1.0,7/8/2006,6/11/2006,MP,,bsee_war,True
PHOENIX I,jack_up,,,,,,,,,,,,,,,7.0,9/7/1999,1/10/2000,SA,,bsee_war,True
PHOENIX II,jack_up,,,,,,,,,,,,,,,19.0,9/7/1998,1/11/1999,HI,,bsee_war,True
PHOENIX III,jack_up,,,,,,,,,,,,,,,14.0,9/8/2002,1/10/2000,SS,,bsee_war,True
PHOENIX IV,jack_up,,,,,,,,,,,,,,,17.0,9/5/1999,1/17/2000,SS,,bsee_war,True
PIPE UNIT,unknown,,,,,,,,,,,,,,,1.0,9/7/2000,8/31/2000,WC,,bsee_war,True
PLATFORM,platform_rig,,,,,,,,180.0,,,,,,,2.0,12/6/2003,10/21/2002,SS,,bsee_war,True
PLATFORM SNUBBING UNIT,snubbing_unit,,,,,,,,,,,,,,,1.0,12/29/2002,1/20/2003,VR,,bsee_war,True
POOL 50,jack_up,,,,,,,,,,,,,,,5.0,7/3/1998,1/31/1998,EI,,bsee_war,True
POOL 53,jack_up,,,,,,,,47.0,,,,,,,14.0,9/9/2002,1/21/2001,PL,,bsee_war,True
POOL 10,jack_up,,,,,,,,,,,,,,,3.0,2/12/1998,1/10/1998,SS,,bsee_war,True
POOL 14,jack_up,,,,,,,,,,,,,,,7.0,8/7/1998,3/23/1999,VR,,bsee_war,True
POOL 141,jack_up,,,,,,,,,,,,,,,13.0,9/29/2000,1/12/2002,SS,,bsee_war,True
POOL 143,jack_up,,,,,,,,3232.0,,,,,,,4.0,9/24/2000,1/1/2001,VK,,bsee_war,True
POOL 150,jack_up,,,,,,,,35.0,,,,,,,1.0,8/17/2003,8/11/2003,PL,,bsee_war,True
POOL 1502,jack_up,,,,,,,,,,,,,,,1.0,9/6/2000,8/27/2000,HI,,bsee_war,True
POOL 16,jack_up,,,,,,,,,,,,,,,30.0,9/9/2001,1/1/2001,HI,,bsee_war,True
POOL 17,jack_up,,,,,,,,,,,,,,,7.0,8/16/1998,1/16/1998,EI,,bsee_war,True
POOL 18,jack_up,,,,,,,,,,,,,,,1.0,7/8/1998,5/21/1998,HI,,bsee_war,True
POOL 3,jack_up,,,,,,,,,,,,,,,1.0,7/26/1998,7/13/1998,MI,,bsee_war,True
POOL 50 RIG,jack_up,,,,,,,,,,,,,,,1.0,2/21/2000,2/11/2000,WC,,bsee_war,True
POOL 54,jack_up,,,,,,,,62.0,,,,,,,23.0,9/15/2003,1/2/2001,ST,,bsee_war,True
POOL 54/CTU,jack_up,,,,,,,,50.0,,,,,,,1.0,11/9/2003,11/10/2003,HI,,bsee_war,True
POOL 9,jack_up,,,,,,,,,,,,,,,4.0,9/7/2000,3/4/1998,SM,,bsee_war,True
POOL 903,jack_up,,,,,,,,,,,,,,,5.0,9/17/1998,1/16/1999,ST,,bsee_war,True
POOL 908,jack_up,,,,,,,,,,,,,,,7.0,9/9/1999,10/3/1999,MI,,bsee_war,True
POOL NO. 141,jack_up,,,,,,,,,,,,,,,1.0,6/9/1998,5/21/1998,EC,,bsee_war,True
POOL OFFSHORE,jack_up,,,,,,,,,,,,,,,2.0,12/26/1999,11/14/1999,MP,,bsee_war,True
POOL RANGER #6,jack_up,,,,,,,,,,,,,,,1.0,7/17/1998,5/16/1998,EI,,bsee_war,True
POOL RANGER IV,jack_up,,,,,,,,,,,,,,,1.0,4/8/2001,3/26/2001,ST,,bsee_war,True
POOL RANGER V,jack_up,,,,,,,,,,,,,,,2.0,4/8/2001,3/16/1997,ST,,bsee_war,True
POOL RIG #140,jack_up,,,,,,,,,,,,,,,1.0,8/3/1998,5/26/1998,HI,,bsee_war,True
POOL RIG 54,jack_up,,,,,,,,84.0,,,,,,,3.0,9/24/2005,11/25/2002,ST,,bsee_war,True
POOL RIG 9,jack_up,,,,,,,,,,,,,,,1.0,6/6/1998,5/17/1998,EI,,bsee_war,True
POOL RIG 10,jack_up,,,,,,,,,,,,,,,3.0,4/8/2001,3/26/2001,EI,,bsee_war,True
POOL RIG. 141,jack_up,,,,,,,,,,,,,,,1.0,7/6/1998,6/10/1998,EC,,bsee_war,True
POOL RIG 17,jack_up,,,,,,,,,,,,,,,2.0,9/27/1998,10/26/1998,EC,,bsee_war,True
POOL RIG 18,jack_up,,,,,,,,,,,,,,,3.0,5/9/1999,1/11/1999,ST,,bsee_war,True
POOL RIG 53,jack_up,,,,,,,,84.0,,,,,,,7.0,9/20/1998,1/1/2006,PL,,bsee_war,True
POOL RIG IV,jack_up,,,,,,,,,,,,,,,1.0,7/5/1998,6/22/1998,MP,,bsee_war,True
POOL RIG VI,jack_up,,,,,,,,,,,,,,,3.0,9/6/1998,10/11/1998,MP,,bsee_war,True
POOLOFFSHORE,jack_up,,,,,,,,,,,,,,,1.0,2/9/2000,1/20/2000,MP,,bsee_war,True
POWER 8 LIFT BOAT,lift_boat,,,,,,,,60.0,,,,,,,1.0,12/29/2003,12/23/2003,WD,,bsee_war,True
POWER II,lift_boat,,,,,,,,,,,,,,,3.0,9/1/2002,10/21/2002,VR,,bsee_war,True
POWER OFFSHORE #2,lift_boat,,,,,,,,,,,,,,,1.0,6/10/2003,4/11/2001,HI,,bsee_war,True
"POWER SWIVEL UNIT, CASING JACK",unknown,,,,,,,,227.0,,,,,,,1.0,7/3/2004,6/27/2004,EC,,bsee_war,True
POWER XI,lift_boat,,,,,,,,,,,,,,,1.0,9/20/2000,9/10/2000,ST,,bsee_war,True
POWERS V LIFT BOAT/CT UNIT,lift_boat,,,,,,,,,,,,,,,2.0,3/8/1999,2/23/1999,MP,,bsee_war,True
PRIDE NEW MEXICO,jack_up,,,,,,,,143.0,,,,,,,86.0,9/9/2001,1/1/2001,VR,,bsee_war,True
PRIDE OKLAHOMA,jack_up,,,,,,,,,,,,,,,20.0,9/30/2001,1/13/2001,EC,,bsee_war,True
PRIDE 1002,jack_up,,,,,,,,,,,,,,,7.0,6/6/1999,1/11/1999,MP,,bsee_war,True
PRIDE 1002 E,jack_up,,,,,,,,,,,,,,,1.0,5/9/1999,3/15/1999,MP,,bsee_war,True
PRIDE 1002E,jack_up,,,,,,,,,,,,,,,2.0,7/5/1999,6/14/1998,MP,,bsee_war,True
PRIDE 1003,jack_up,,,,,,,,,,,,,,,20.0,9/4/2000,1/1/2002,SS,,bsee_war,True
PRIDE 1003 E,jack_up,,,,,,,,,,,,,,,1.0,3/22/1998,3/16/1998,EI,,bsee_war,True
PRIDE 1003E,jack_up,,,,,,,,145.0,,,,,,,8.0,8/27/2005,2/20/2001,EI,,bsee_war,True
PRIDE 1004,jack_up,,,,,,,,,,,,,,,5.0,9/4/1998,1/10/1998,EB,,bsee_war,True
PRIDE 1004 E,jack_up,,,,,,,,,,,,,,,5.0,9/7/2002,6/1/2002,HI,,bsee_war,True
PRIDE 1004E,jack_up,,,,,,,,,,,,,,,8.0,7/9/2001,1/10/1998,EB,,bsee_war,True
PRIDE 1006,jack_up,,,,,,,,394.0,,,,,,,27.0,9/7/2003,1/12/2004,MP,,bsee_war,True
PRIDE 100S,jack_up,,,,,,,,,,,,,,,1.0,12/2/1997,11/18/1997,SM,,bsee_war,True
PRIDE 103,jack_up,,,,,,,,,,,,,,,1.0,8/21/2000,8/15/2000,SM,,bsee_war,True
PRIDE 1051,jack_up,,,,,,,,,,,,,,,1.0,1/31/2003,1/25/2003,ST,,bsee_war,True
PRIDE 130,jack_up,,,,,,,,,,,,,,,1.0,2/9/1998,1/13/1998,EI,,bsee_war,True
PRIDE 14,jack_up,,,,,,,,760.0,,,,,,,52.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,SP,,bsee_war,True
PRIDE 1501,jack_up,,,,,,,,1353.0,,,,,,,42.0,9/9/2002,1/1/2002,SS,,bsee_war,True
PRIDE 1501 (JU),jack_up,,,,,,,,,,,,,,,2.0,2/4/2006,1/16/2006,EC,,bsee_war,True
PRIDE 1501(PF),jack_up,,,,,,,,220.0,,,,,,,2.0,4/28/2006,2/22/2006,EC,,bsee_war,True
PRIDE 1501-E,jack_up,,,,,,,,,,,,,,,2.0,5/3/1999,2/23/1999,SP,,bsee_war,True
PRIDE 1501E,jack_up,,,,,,,,1001.0,,,,,,,28.0,9/8/2003,1/13/2008 12:01:00 AM,VR,,bsee_war,True
PRIDE 1502,jack_up,,,,,,,,924.0,,,,,,,69.0,9/8/2002,1/1/2000,SP,,bsee_war,True
PRIDE 1502-E,jack_up,,,,,,,,,,,,,,,4.0,5/24/1999,1/14/2002,SP,,bsee_war,True
PRIDE 1502E,jack_up,,,,,,,,,,,,,,,28.0,9/30/2006 11:59:00 PM,1/13/2008 12:01:00 AM,EI,,bsee_war,True
PRIDE 1503,jack_up,,,,,,,,5610.0,,,,,,,8.0,9/4/2004,10/10/2004 12:01:00 AM,MC,,bsee_war,True
PRIDE 151,jack_up,,,,,,,,,,,,,,,1.0,11/11/2002,10/15/2002,HI,,bsee_war,True
PRIDE 210,jack_up,,,,,,,,671.0,,,,,,,32.0,9/6/2008 11:59:00 PM,1/13/2008,MP,,bsee_war,True
PRIDE 220,jack_up,,,,,,,,,,,,,,,1.0,6/4/1998,5/18/1998,SP,,bsee_war,True
PRIDE 551,jack_up,,,,,,,,,,,,,,,1.0,8/2/2002,7/23/2002,HI,,bsee_war,True
PRIDE 650,jack_up,,,,,,,,,,,,,,,19.0,7/7/1998,1/18/2000,EI,,bsee_war,True
PRIDE 650 E,jack_up,,,,,,,,,,,,,,,3.0,8/31/2000,7/21/2000,VR,,bsee_war,True
PRIDE 650E,jack_up,,,,,,,,,,,,,,,5.0,9/7/2000,10/19/1999,SS,,bsee_war,True
PRIDE 651,jack_up,,,,,,,,1001.0,,,,,,,68.0,9/5/2003,1/1/2002,MC,,bsee_war,True
PRIDE 653,jack_up,,,,,,,,,,,,,,,12.0,7/16/2000,1/14/2002,WD,,bsee_war,True
PRIDE 751,jack_up,,,,,,,,,,,,,,,2.0,4/6/1998,2/10/1998,WC,,bsee_war,True
PRIDE 952,jack_up,,,,,,,,,,,,,,,7.0,5/4/1998,1/13/1998,EI,,bsee_war,True
PRIDE ALABAMA,jack_up,,,,,,,,,,,,,,,20.0,9/5/2000,1/2/2001,WC,,bsee_war,True
PRIDE ALASKA,jack_up,,,,,,,,105.0,,,,,,,44.0,9/9/2006 11:59:00 PM,1/1/2001,PN,,bsee_war,True
PRIDE ARIZONA,jack_up,,,,,,,,66.0,,,,,,,40.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,GI,,bsee_war,True
PRIDE ARZONA,jack_up,,,,,,,,64.0,,,,,,,1.0,9/3/2005,10/16/2005,ST,,bsee_war,True
PRIDE CALIFORNIA,jack_up,,,,,,,,,,,,,,,8.0,8/9/2003,1/13/2001,MP,,bsee_war,True
PRIDE COLORADO,jack_up,,,,,,,,52.0,,,,,,,23.0,9/9/1999,1/11/1999,SS,,bsee_war,True
PRIDE DEEP OCEAN MENDOCINO,semi_submersible,,,,,,,,,,,,,,,2.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,WR,,bsee_war,True
PRIDE FLORDA,jack_up,,,,,,,,27.0,,,,,,,1.0,9/29/2003,10/14/2003,SS,,bsee_war,True
PRIDE FLORID,jack_up,,,,,,,,,,,,,,,1.0,2/23/2003,2/10/2003,EC,,bsee_war,True
PRIDE FLORIDA,jack_up,,,,,,,,162.0,,,,,,,83.0,9/9/2006 11:59:00 PM,1/11/2005,WD,,bsee_war,True
PRIDE FLORIDA - JU,jack_up,,,,,,,,80.0,,,,,,,1.0,1/27/2003,1/21/2003,EC,,bsee_war,True
PRIDE GEORGIA,jack_up,,,,,,,,179.0,,,,,,,64.0,9/9/2006 11:59:00 PM,1/11/2009 12:01:00 AM,WC,,bsee_war,True
PRIDE GEORGIE,jack_up,,,,,,,,,,,,,,,1.0,10/29/2005,10/16/2005,HI,,bsee_war,True
PRIDE KANSAS,jack_up,,,,,,,,145.0,,,,,,,70.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MO,,bsee_war,True
PRIDE KENTUCKY,jack_up,,,,,,,,,,,,,,,2.0,9/30/2001,10/1/2001,HI,,bsee_war,True
PRIDE LOUISIANA\,jack_up,,,,,,,,,,,,,,,1.0,9/24/2000,10/2/2000,SS,,bsee_war,True
PRIDE LOUSISANA,jack_up,,,,,,,,,,,,,,,1.0,8/5/1998,6/1/1998,WC,,bsee_war,True
PRIDE MAD DOG SPAR RIG,platform_rig,,,,,,,,,,,,,,,7.0,9/8/2007 11:59:00 PM,1/13/2008 12:01:00 AM,GC,,bsee_war,True
PRIDE MICHICAN,jack_up,,,,,,,,135.0,,,,,,,1.0,5/7/2005,3/14/2005,BA,,bsee_war,True
PRIDE MICHIGAN,jack_up,,,,,,,,229.0,,,,,,,31.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EC,,bsee_war,True
PRIDE MISSISSIPPI,jack_up,,,,,,,,66.0,,,,,,,47.0,9/5/2000,1/1/2006 12:01:00 AM,SS,,bsee_war,True
PRIDE MISSOURI,jack_up,,,,,,,,183.0,,,,,,,92.0,9/9/2006 11:59:00 PM,1/1/2003,HI,,bsee_war,True
PRIDE NEBRASKA,jack_up,,,,,,,,,,,,,,,12.0,8/9/2002,11/26/2001,BS,,bsee_war,True
PRIDE NEBRASKA (MARINE 200),jack_up,,,,,,,,,,,,,,,1.0,12/9/2001,12/10/2001,MP,,bsee_war,True
PRIDE NEVADA,jack_up,,,,,,,,,,,,,,,3.0,9/27/2008 11:59:00 PM,10/12/2008 12:01:00 AM,SM,,bsee_war,True
PRIDE NEVEDA,jack_up,,,,,,,,,,,,,,,7.0,9/6/2008 11:59:00 PM,5/11/2008 12:01:00 AM,SM,,bsee_war,True
PRIDE NORTH DAKOTA,jack_up,,,,,,,,,,,,,,,3.0,7/7/2002,11/19/2001,ST,,bsee_war,True
PRIDE NORTH DOKOTA,jack_up,,,,,,,,,,,,,,,1.0,4/7/2002,1/14/2002,ST,,bsee_war,True
PRIDE OF ARKANSAS,jack_up,,,,,,,,,,,,,,,1.0,12/5/1997,11/1/1997,WC,,bsee_war,True
PRIDE OF MISSISSIPPI,jack_up,,,,,,,,107.0,,,,,,,1.0,4/2/2005,2/27/2005,EC,,bsee_war,True
PRIDE OF MISSOURI,jack_up,,,,,,,,49.0,,,,,,,1.0,6/4/2005,3/27/2005,WC,,bsee_war,True
PRIDE OFFSHORE #1004,jack_up,,,,,,,,,,,,,,,7.0,2/26/1999,1/16/1999,EB,,bsee_war,True
PRIDE OFFSHORE 1501,jack_up,,,,,,,,,,,,,,,1.0,9/5/1999,8/16/1999,EB,,bsee_war,True
PRIDE OFFSHORE 1003-E,jack_up,,,,,,,,,,,,,,,1.0,3/9/1999,1/20/1999,MP,,bsee_war,True
PRIDE OFFSHORE 1003E,jack_up,,,,,,,,,,,,,,,2.0,5/4/1999,3/10/1999,MP,,bsee_war,True
PRIDE OFFSHORE 650,jack_up,,,,,,,,,,,,,,,1.0,6/11/2001,5/29/2001,EB,,bsee_war,True
"PRIDE OFFSHORE, MISSISSIPPI",jack_up,,,,,,,,,,,,,,,1.0,2/5/2001,1/2/2001,VR,,bsee_war,True
PRIDE RIG 210,jack_up,,,,,,,,,,,,,,,2.0,5/3/2001,3/19/2001,WC,,bsee_war,True
