API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2850.0,1/23/2005 12:01:00 AM,1/29/2005 11:59:00 PM,Chmura Dianne,,,1/25/2005,5000.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2852.0,1/30/2005 12:01:00 AM,2/5/2005 11:59:00 PM,Chmura Dianne,,,1/25/2005,5000.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4142.0,3/27/2005 12:01:00 AM,4/2/2005 11:59:00 PM,Chmura Dianne,,,3/28/2005,8400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4240.0,4/3/2005 12:01:00 AM,4/7/2005 11:59:00 PM,Chmura Dianne,,,3/28/2005,8400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3914.0,2/27/2005 12:01:00 AM,3/5/2005 11:59:00 PM,Chmura Dianne,,,2/28/2005,9400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3919.0,3/6/2005 12:01:00 AM,3/12/2005 11:59:00 PM,Chmura Dianne,,,2/28/2005,9400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3930.0,3/13/2005 12:01:00 AM,3/19/2005 11:59:00 PM,Chmura Dianne,,,2/28/2005,9400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3215.0,2/6/2005 12:01:00 AM,2/12/2005 11:59:00 PM,Chmura Dianne,,,2/7/2005,9400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3501.0,2/13/2005 12:01:00 AM,2/19/2005 11:59:00 PM,Chmura Dianne,,,2/7/2005,9400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3502.0,2/20/2005 12:01:00 AM,2/26/2005 11:59:00 PM,Chmura Dianne,,,2/22/2005,9400.0,250.0
608124002200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,002,,,,T.O. DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30445.0,8/6/2006 12:01:00 AM,8/12/2006 11:59:00 PM,Boudreaux Hardy,5047284622.0,,,,
608124002200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,002,,,,T.O. DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31183.0,8/13/2006 12:01:00 AM,8/13/2006 11:59:00 PM,Chady Jane,5047286183.0,,,,
608124002200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,002,,,,T.O. DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30084.0,7/30/2006,8/5/2006 11:59:00 PM,Allen Randy,5047287427.0,,,,
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77879.0,12/9/2007 12:01:00 AM,12/15/2007 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,12/11/2007,7300.0,250.0
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76607.0,11/25/2007 12:01:00 AM,12/1/2007 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,,,
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76606.0,11/21/2007,11/24/2007 11:59:00 PM,Boudreaux Hardy,5047284622.0,,,,
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78585.0,12/16/2007 12:01:00 AM,12/22/2007 11:59:00 PM,Chady Jane,5047286183.0,,12/21/2007,7300.0,250.0
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77344.0,12/2/2007 12:01:00 AM,12/8/2007 11:59:00 PM,Allen Randy,5047287427.0,,,,
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104392.0,9/28/2008 12:01:00 AM,10/4/2008 11:59:00 PM,McWilliam Steve,2815442676.0,,10/3/2008,6000.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103991.0,9/22/2008,9/27/2008 11:59:00 PM,Chady Jane,5047286183.0,,3/4/2008,5900.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106329.0,10/19/2008 12:01:00 AM,10/25/2008 11:59:00 PM,Allen Randy,5047287427.0,,10/14/2008,6000.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106992.0,10/26/2008 12:01:00 AM,11/1/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,10/29/2008,6000.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105080.0,10/5/2008 12:01:00 AM,10/11/2008 11:59:00 PM,Chady Jane,5047286183.0,,10/3/2008,6000.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105081.0,10/5/2008 12:01:00 AM,10/11/2008 11:59:00 PM,Chady Jane,5047286183.0,,9/30/2008,6000.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105659.0,10/12/2008 12:01:00 AM,10/18/2008 11:59:00 PM,Allen Randy,5047287427.0,,10/14/2008,6000.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108288.0,11/2/2008 12:01:00 AM,11/8/2008 11:59:00 PM,Chady Jane,5047286183.0,,10/29/2008,6000.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108856.0,11/9/2008 12:01:00 AM,11/15/2008 11:59:00 PM,Allen Randy,5047287427.0,,11/15/2008,5800.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109929.0,11/23/2008 12:01:00 AM,11/29/2008 11:59:00 PM,Allen Randy,5047287427.0,,11/15/2008,5800.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109427.0,11/16/2008 12:01:00 AM,11/22/2008 11:59:00 PM,McWilliam Steve,2815442676.0,,11/15/2008,5800.0,250.0
608124003202,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110210.0,11/30/2008 12:01:00 AM,12/6/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,11/15/2008,5800.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82344.0,1/27/2008 12:01:00 AM,2/2/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,1/28/2008,7500.0,250.0
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81769.0,1/13/2008 12:01:00 AM,1/19/2008 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,1/1/2008,7500.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81783.0,1/13/2008 12:01:00 AM,1/19/2008 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,1/11/2008,7500.0,250.0
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79242.0,12/23/2007 12:01:00 AM,12/29/2007 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,12/21/2007,7300.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81799.0,1/20/2008 12:01:00 AM,1/26/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,1/25/2008,7500.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82875.0,2/3/2008 12:01:00 AM,2/9/2008 11:59:00 PM,Allen Randy,5047287427.0,,2/7/2008,7500.0,250.0
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80303.0,1/6/2008 12:01:00 AM,1/12/2008 11:59:00 PM,Chady Jane,5047286183.0,,1/1/2008,7500.0,250.0
608124003200,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79677.0,12/30/2007 12:01:00 AM,1/5/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,1/1/2008,7500.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83753.0,2/10/2008 12:01:00 AM,2/16/2008 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,2/7/2008,7500.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84830.0,2/24/2008 12:01:00 AM,3/1/2008 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,2/18/2008,5900.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85907.0,3/9/2008 12:01:00 AM,3/15/2008 11:59:00 PM,Chady Jane,5047286183.0,,3/4/2008,5900.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85279.0,3/2/2008 12:01:00 AM,3/8/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,3/4/2008,5900.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86759.0,3/16/2008 12:01:00 AM,3/22/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,3/4/2008,5900.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84267.0,2/17/2008 12:01:00 AM,2/23/2008 11:59:00 PM,Boudreaux Hardy,5047284622.0,,2/18/2008,5900.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87040.0,3/23/2008 12:01:00 AM,3/29/2008 11:59:00 PM,Marshall Gai-Lynn,2815443531.0,,3/4/2008,5900.0,250.0
608124003201,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,464,G18724,003,,,,T.O. DEEPWATER NAUTILUS,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88225.0,3/30/2008 12:01:00 AM,4/5/2008 11:59:00 PM,Chady Jane,5047286183.0,,3/4/2008,5900.0,250.0
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,001,,,,NOBLE DANNY ADKINS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200464.0,7/8/2012 12:01:00 AM,7/14/2012 11:59:00 PM,Hurd Leah,2815444497.0,,7/8/2012,5200.0,250.0
608124007700,689.0,Shell Offshore Inc.,WR,507,G18730,,,,,,,WR,508,G17001,001,,,,NOBLE DANNY ADKINS,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201098.0,7/15/2012 12:01:00 AM,7/21/2012 11:59:00 PM,Durahm Tamarris,5047287397.0,,7/18/2012,5200.0,250.0
